Application:, Trigno Discover (1.6.5)
Date/Time:, 26/03/2024 10:44:37
Collection Length (seconds):, 7.7625
Femur Anterior (75657), , , , , , , , , , , , Femur Lateral (75758), , , , , , , , , , , , Tibia Anterior (75557), , , , , , , , , , , , Tibia Lateral (75812)
sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609
ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz
3.3507, -0.0229492, 3.3507, -1.0117188, 3.3507, -0.1079102, 3.3507, -102.5609818, 3.3507, 0.3048781, 3.3507, -12.3170738, 3.3507, 0.0947266, 3.3507, -0.9365234, 3.3507, -0.3095703, 3.3507, -18.780489, 3.3507, -93.1707306, 3.3507, -79.6951218, 3.3507, -0.0585938, 3.3507, -1.0009766, 3.3507, -0.144043, 3.3507, -43.7804871, 3.3507, 70.4268341, 3.3507, 16.9512196, 3.3507, -0.0551758, 3.3507, -1.0458984, 3.3507, -0.203125, 3.3507, -16.6463413, 3.3507, 86.4634171, 3.3507, -40.9756088
3.3534, -0.003418, 3.3534, -1.0117188, 3.3534, -0.0947266, 3.3534, -101.4024429, 3.3534, -0.1829268, 3.3534, -12.4390249, 3.3534, 0.1201172, 3.3534, -0.9345703, 3.3534, -0.3041992, 3.3534, -16.5853653, 3.3534, -81.7073212, 3.3534, -80, 3.3534, -0.090332, 3.3534, -0.9970703, 3.3534, -0.1298828, 3.3534, -44.3292694, 3.3534, 73.7804871, 3.3534, 17.439024, 3.3534, -0.0952148, 3.3534, -1.050293, 3.3534, -0.2109375, 3.3534, -15.3658543, 3.3534, 88.0487823, 3.3534, -41.4634171
3.3561, 0.0395508, 3.3561, -1.0141602, 3.3561, -0.0629883, 3.3561, -100.18293, 3.3561, -1.0365853, 3.3561, -12.6219511, 3.3561, 0.1376953, 3.3561, -0.9335938, 3.3561, -0.3076172, 3.3561, -15.2439032, 3.3561, -75.0609741, 3.3561, -80.18293, 3.3561, -0.1567383, 3.3561, -0.9838867, 3.3561, -0.109375, 3.3561, -45.6097565, 3.3561, 75.9146347, 3.3561, 17.9268303, 3.3561, -0.1728516, 3.3561, -1.0537109, 3.3561, -0.2329102, 3.3561, -14.2073174, 3.3561, 85.18293, 3.3561, -42.0731735
3.3588, 0.0615234, 3.3588, -1.0126953, 3.3588, -0.0488281, 3.3588, -98.1707306, 3.3588, -1.7073171, 3.3588, -12.8048782, 3.3588, 0.1542969, 3.3588, -0.9287109, 3.3588, -0.3061523, 3.3588, -11.8902445, 3.3588, -61.341465, 3.3588, -81.0975647, 3.3588, -0.2197266, 3.3588, -0.9736328, 3.3588, -0.1264648, 3.3588, -46.4634171, 3.3588, 73.9634171, 3.3588, 17.6219521, 3.3588, -0.2045898, 3.3588, -1.0507812, 3.3588, -0.2485352, 3.3588, -10.9146347, 3.3588, 73.4756088, 3.3588, -43.3536606
3.3615, 0.1020508, 3.3615, -1.0073242, 3.3615, -0.019043, 3.3615, -95.3658524, 3.3615, -1.1585366, 3.3615, -13.5365858, 3.3615, 0.1552734, 3.3615, -0.9233398, 3.3615, -0.3081055, 3.3615, -10.4268293, 3.3615, -55.18293, 3.3615, -81.3414688, 3.3615, -0.2529297, 3.3615, -0.9672852, 3.3615, -0.1435547, 3.3615, -49.5731735, 3.3615, 63.4756126, 3.3615, 16.4634151, 3.3615, -0.2504883, 3.3615, -1.0258789, 3.3615, -0.2983398, 3.3615, -8.5365858, 3.3615, 65.7317123, 3.3615, -43.9024391
3.3642, 0.1484375, 3.3642, -1.0004883, 3.3642, 0.0092773, 3.3642, -92.68293, 3.3642, -0.3048781, 3.3642, -14.3292685, 3.3642, 0.1635742, 3.3642, -0.918457, 3.3642, -0.3012695, 3.3642, -8.1707315, 3.3642, -42.5609779, 3.3642, -80.8536606, 3.3642, -0.3046875, 3.3642, -0.9492188, 3.3642, -0.1572266, 3.3642, -51.341465, 3.3642, 55.6097565, 3.3642, 15.7926836, 3.3642, -0.2675781, 3.3642, -1.0131836, 3.3642, -0.328125, 3.3642, -2.9268293, 3.3642, 49.2682953, 3.3642, -45.1829262
3.3669, 0.1669922, 3.3669, -0.9985352, 3.3669, 0.0209961, 3.3669, -90, 3.3669, 2.195122, 3.3669, -15, 3.3669, 0.1606445, 3.3669, -0.9121094, 3.3669, -0.2973633, 3.3669, -6.9512196, 3.3669, -36.4634171, 3.3669, -80.3048782, 3.3669, -0.3266602, 3.3669, -0.9399414, 3.3669, -0.1591797, 3.3669, -54.1463432, 3.3669, 36.8292694, 3.3669, 14.4512196, 3.3669, -0.2827148, 3.3669, -0.9726562, 3.3669, -0.3916016, 3.3669, -0.7926829, 3.3669, 41.341465, 3.3669, -46.0975609
3.3696, 0.1982422, 3.3696, -0.9921875, 3.3696, 0.034668, 3.3696, -87.4390259, 3.3696, 6.3414636, 3.3696, -15.5487804, 3.3696, 0.1542969, 3.3696, -0.902832, 3.3696, -0.2944336, 3.3696, -6.4024391, 3.3696, -24.0853672, 3.3696, -79.2073212, 3.3696, -0.3632812, 3.3696, -0.9243164, 3.3696, -0.1577148, 3.3696, -55.3658562, 3.3696, 28.4756107, 3.3696, 13.5975609, 3.3696, -0.2822266, 3.3696, -0.9575195, 3.3696, -0.418457, 3.3696, 0.8536586, 3.3696, 25.9146347, 3.3696, -47.6829262
3.3723, 0.2084961, 3.3723, -0.9907227, 3.3723, 0.0395508, 3.3723, -84.3292694, 3.3723, 11.7682934, 3.3723, -15.8536587, 3.3723, 0.1489258, 3.3723, -0.902832, 3.3723, -0.2890625, 3.3723, -6.5243902, 3.3723, -17.8048782, 3.3723, -78.4756088, 3.3723, -0.3759766, 3.3723, -0.9179688, 3.3723, -0.1591797, 3.3723, -57.7439041, 3.3723, 15.3048782, 3.3723, 12.8048782, 3.3723, -0.2670898, 3.3723, -0.9321289, 3.3723, -0.4697266, 3.3723, -2.9878049, 3.3723, 8.4146347, 3.3723, -49.4512215
3.375, 0.2197266, 3.375, -0.9926758, 3.375, 0.0322266, 3.375, -81.7073212, 3.375, 19.4512196, 3.375, -16.3414631, 3.375, 0.1186523, 3.375, -0.9091797, 3.375, -0.2822266, 3.375, -7.8658538, 3.375, -5.609756, 3.375, -76.1585388, 3.375, -0.3876953, 3.375, -0.9111328, 3.375, -0.1577148, 3.375, -58.5365868, 3.375, 10.2439022, 3.375, 13.0487804, 3.375, -0.2387695, 3.375, -0.9243164, 3.375, -0.4882812, 3.375, -6.8292685, 3.375, -2.8658538, 3.375, -50.4268303
3.3777, 0.222168, 3.3777, -1.0019531, 3.3777, 0.0258789, 3.3777, -79.7560959, 3.3777, 28.6585369, 3.3777, -16.4634151, 3.3777, 0.0893555, 3.3777, -0.9272461, 3.3777, -0.2773438, 3.3777, -8.9634151, 3.3777, 0.7317073, 3.3777, -74.7560959, 3.3777, -0.3842773, 3.3777, -0.9106445, 3.3777, -0.1591797, 3.3777, -59.5121956, 3.3777, 1.2195122, 3.3777, 11.6463413, 3.3777, -0.1640625, 3.3777, -0.9399414, 3.3777, -0.5053711, 3.3777, -16.7682934, 3.3777, -32.8658562, 3.3777, -52.3780518
3.3804, 0.2143555, 3.3804, -1.0112305, 3.3804, 0.0092773, 3.3804, -77.8658524, 3.3804, 39.5121956, 3.3804, -16.7073174, 3.3804, 0.0717773, 3.3804, -0.9384766, 3.3804, -0.2700195, 3.3804, -11.5243902, 3.3804, 13.1707315, 3.3804, -71.0975647, 3.3804, -0.3476562, 3.3804, -0.9228516, 3.3804, -0.1391602, 3.3804, -59.9390259, 3.3804, -4.6341462, 3.3804, 10.5487804, 3.3804, -0.1191406, 3.3804, -0.9526367, 3.3804, -0.5180664, 3.3804, -20.9146347, 3.3804, -52.1951218, 3.3804, -53.3536606
3.3831, 0.2084961, 3.3831, -1.0170898, 3.3831, -0.0014648, 3.3831, -76.1585388, 3.3831, 51.5853653, 3.3831, -16.7073174, 3.3831, 0.0371094, 3.3831, -0.972168, 3.3831, -0.2568359, 3.3831, -12.8658543, 3.3831, 18.7195129, 3.3831, -69.5121994, 3.3831, -0.3212891, 3.3831, -0.9414062, 3.3831, -0.1171875, 3.3831, -60.2439041, 3.3831, -19.7560978, 3.3831, 8.2317076, 3.3831, -0.0180664, 3.3831, -0.9785156, 3.3831, -0.5478516, 3.3831, -27.4390259, 3.3831, -95.8536606, 3.3831, -56.0365868
3.3858, 0.1923828, 3.3858, -1.0317383, 3.3858, -0.019043, 3.3858, -73.8414688, 3.3858, 68.4146347, 3.3858, -16.7682934, 3.3858, 0.0180664, 3.3858, -0.9814453, 3.3858, -0.2509766, 3.3858, -14.5121956, 3.3858, 27.3780499, 3.3858, -65.3658524, 3.3858, -0.2363281, 3.3858, -0.9819336, 3.3858, -0.0756836, 3.3858, -60.3048782, 3.3858, -29.6951218, 3.3858, 7.2560978, 3.3858, 0.0961914, 3.3858, -0.9765625, 3.3858, -0.5615234, 3.3858, -30.1219521, 3.3858, -116.8292694, 3.3858, -57.3170738
3.3885, 0.1640625, 3.3885, -1.0322266, 3.3885, -0.034668, 3.3885, -71.2195129, 3.3885, 80.6707306, 3.3885, -17.0121956, 3.3885, -0.0112305, 3.3885, -0.9975586, 3.3885, -0.2421875, 3.3885, -14.5121956, 3.3885, 30.6097565, 3.3885, -63.7804909, 3.3885, -0.1938477, 3.3885, -0.9975586, 3.3885, -0.0664062, 3.3885, -60.18293, 3.3885, -49.3902435, 3.3885, 5.7317076, 3.3885, 0.1396484, 3.3885, -0.9667969, 3.3885, -0.5473633, 3.3885, -33.0487823, 3.3885, -145.7317047, 3.3885, -59.1463432
3.3912, 0.1464844, 3.3912, -1.0239258, 3.3912, -0.0385742, 3.3912, -68.7804871, 3.3912, 91.8902435, 3.3912, -17.0731716, 3.3912, -0.0214844, 3.3912, -1.0053711, 3.3912, -0.237793, 3.3912, -12.3780489, 3.3912, 33.841465, 3.3912, -59.8780518, 3.3912, -0.1196289, 3.3912, -1.0283203, 3.3912, -0.0947266, 3.3912, -60.7926826, 3.3912, -57.0731735, 3.3912, 5.3048782, 3.3912, 0.2192383, 3.3912, -0.9321289, 3.3912, -0.4741211, 3.3912, -33.7195129, 3.3912, -149.3902435, 3.3912, -59.2073174
3.3939, 0.1108398, 3.3939, -1.0078125, 3.3939, -0.0478516, 3.3939, -65.9756088, 3.3939, 100.8536606, 3.3939, -17.6219521, 3.3939, -0.0375977, 3.3939, -0.9951172, 3.3939, -0.2402344, 3.3939, -10.3658543, 3.3939, 33.841465, 3.3939, -58.1097565, 3.3939, -0.090332, 3.3939, -1.0332031, 3.3939, -0.1328125, 3.3939, -62.1951218, 3.3939, -61.8902435, 3.3939, 7.0731707, 3.3939, 0.2451172, 3.3939, -0.9150391, 3.3939, -0.4243164, 3.3939, -34.2682953, 3.3939, -126.7682953, 3.3939, -57.1951218
3.3966, 0.0864258, 3.3966, -0.9941406, 3.3966, -0.0600586, 3.3966, -63.1097565, 3.3966, 107.9878082, 3.3966, -17.7439022, 3.3966, -0.0361328, 3.3966, -0.9848633, 3.3966, -0.2480469, 3.3966, -5.3658538, 3.3966, 31.0975609, 3.3966, -55.5487823, 3.3966, -0.0517578, 3.3966, -1.0283203, 3.3966, -0.2207031, 3.3966, -63.6585388, 3.3966, -48.0487823, 3.3966, 11.7682934, 3.3966, 0.2763672, 3.3966, -0.8857422, 3.3966, -0.3222656, 3.3966, -34.3902435, 3.3966, -101.5243912, 3.3966, -55.1219521
3.3993, 0.0361328, 3.3993, -0.9628906, 3.3993, -0.0810547, 3.3993, -60.4878044, 3.3993, 112.2561035, 3.3993, -17.6829281, 3.3993, -0.0336914, 3.3993, -0.9511719, 3.3993, -0.2661133, 3.3993, -2.5609756, 3.3993, 29.0853672, 3.3993, -54.2682953, 3.3993, -0.0424805, 3.3993, -1.0151367, 3.3993, -0.2578125, 3.3993, -63.7195129, 3.3993, -36.2804871, 3.3993, 13.9024391, 3.3993, 0.2773438, 3.3993, -0.8798828, 3.3993, -0.2832031, 3.3993, -35, 3.3993, -36.0365868, 3.3993, -51.0975609
3.402, 0.0112305, 3.402, -0.9453125, 3.402, -0.097168, 3.402, -58.9024391, 3.402, 114.5121994, 3.402, -17.5, 3.402, -0.03125, 3.402, -0.9291992, 3.402, -0.2797852, 3.402, 2.3170731, 3.402, 23.4756107, 3.402, -52.6219521, 3.402, -0.0576172, 3.402, -0.980957, 3.402, -0.2944336, 3.402, -63.6585388, 3.402, -11.0975609, 3.402, 18.2926826, 3.402, 0.2368164, 3.402, -0.8945312, 3.402, -0.2138672, 3.402, -35.6097565, 3.402, -2.3170731, 3.402, -49.6341476
3.4047, -0.0341797, 3.4047, -0.9130859, 3.4047, -0.1259766, 3.4047, -59.0243912, 3.4047, 114.5731735, 3.4047, -17.1341476, 3.4047, -0.0180664, 3.4047, -0.8891602, 3.4047, -0.3134766, 3.4047, 5.1219511, 3.4047, 18.2317085, 3.4047, -51.0975609, 3.4047, -0.0766602, 3.4047, -0.9399414, 3.4047, -0.2739258, 3.4047, -63.3536606, 3.4047, -0.2439024, 3.4047, 20.060976, 3.4047, 0.2006836, 3.4047, -0.9091797, 3.4047, -0.2006836, 3.4047, -34.7560997, 3.4047, 47.6829262, 3.4047, -48.4146347
3.4074, -0.0507812, 3.4074, -0.8974609, 3.4074, -0.137207, 3.4074, -59.9390259, 3.4074, 112.6219559, 3.4074, -16.8902435, 3.4074, -0.0107422, 3.4074, -0.8701172, 3.4074, -0.3251953, 3.4074, 5.3658538, 3.4074, 15.7926836, 3.4074, -50.4268303, 3.4074, -0.0932617, 3.4074, -0.9140625, 3.4074, -0.2597656, 3.4074, -62.1951218, 3.4074, 14.5731707, 3.4074, 22.9878063, 3.4074, 0.1113281, 3.4074, -0.949707, 3.4074, -0.2041016, 3.4074, -32.9878044, 3.4074, 59.5121956, 3.4074, -48.6585388
3.4101, -0.0834961, 3.4101, -0.8793945, 3.4101, -0.1547852, 3.4101, -61.5853691, 3.4101, 107.8658524, 3.4101, -16.8292694, 3.4101, 0.015625, 3.4101, -0.8369141, 3.4101, -0.3588867, 3.4101, 4.7560978, 3.4101, 12.560976, 3.4101, -49.3292694, 3.4101, -0.1157227, 3.4101, -0.8754883, 3.4101, -0.2250977, 3.4101, -61.9512215, 3.4101, 18.5975609, 3.4101, 23.6585369, 3.4101, 0.0673828, 3.4101, -0.9672852, 3.4101, -0.222168, 3.4101, -26.8292694, 3.4101, 54.3902435, 3.4101, -50.1219521
3.4128, -0.1098633, 3.4128, -0.8662109, 3.4128, -0.1650391, 3.4128, -64.0243912, 3.4128, 103.4146347, 3.4128, -16.9512196, 3.4128, 0.0273438, 3.4128, -0.8251953, 3.4128, -0.3725586, 3.4128, 3.2317073, 3.4128, 11.8292685, 3.4128, -48.7804871, 3.4128, -0.1254883, 3.4128, -0.8574219, 3.4128, -0.2231445, 3.4128, -62.8048782, 3.4128, 21.1585369, 3.4128, 24.3292694, 3.4128, 0.0205078, 3.4128, -0.9931641, 3.4128, -0.2875977, 3.4128, -19.6951218, 3.4128, 21.1585369, 3.4128, -52.6219521
3.4155, -0.1166992, 3.4155, -0.8642578, 3.4155, -0.1650391, 3.4155, -65.7926865, 3.4155, 98.5365906, 3.4155, -16.7073174, 3.4155, 0.0556641, 3.4155, -0.8110352, 3.4155, -0.387207, 3.4155, 0, 3.4155, 12.1341467, 3.4155, -48.5975609, 3.4155, -0.1386719, 3.4155, -0.8310547, 3.4155, -0.2397461, 3.4155, -64.1463394, 3.4155, 19.5121956, 3.4155, 24.0243912, 3.4155, 0.0209961, 3.4155, -1.0073242, 3.4155, -0.3325195, 3.4155, -16.4024391, 3.4155, 0.3658537, 3.4155, -53.5365868
3.4182, -0.1235352, 3.4182, -0.8662109, 3.4182, -0.1630859, 3.4182, -67.0121994, 3.4182, 94.3292694, 3.4182, -16.6463413, 3.4182, 0.065918, 3.4182, -0.8105469, 3.4182, -0.3901367, 3.4182, -1.5243902, 3.4182, 13.5365858, 3.4182, -48.5365868, 3.4182, -0.128418, 3.4182, -0.8232422, 3.4182, -0.2631836, 3.4182, -67.9878082, 3.4182, 10.9146347, 3.4182, 22.1951218, 3.4182, 0.0742188, 3.4182, -1.0205078, 3.4182, -0.4194336, 3.4182, -12.9878054, 3.4182, -35.1219521, 3.4182, -55.3048782
3.4209, -0.1245117, 3.4209, -0.8710938, 3.4209, -0.1591797, 3.4209, -67.0121994, 3.4209, 91.2804871, 3.4209, -17.1951218, 3.4209, 0.0830078, 3.4209, -0.8061523, 3.4209, -0.4033203, 3.4209, -4.3292685, 3.4209, 18.5975609, 3.4209, -48.4146347, 3.4209, -0.1152344, 3.4209, -0.8266602, 3.4209, -0.2861328, 3.4209, -70.4268341, 3.4209, 5.7317076, 3.4209, 21.2195129, 3.4209, 0.1259766, 3.4209, -1.0214844, 3.4209, -0.4477539, 3.4209, -12.7439032, 3.4209, -46.341465, 3.4209, -56.1585388
3.4236, -0.1269531, 3.4236, -0.8886719, 3.4236, -0.1508789, 3.4236, -67.2560959, 3.4236, 90.4878082, 3.4236, -17.439024, 3.4236, 0.0888672, 3.4236, -0.815918, 3.4236, -0.4116211, 3.4236, -5.5487804, 3.4236, 22.0731716, 3.4236, -48.4756126, 3.4236, -0.1005859, 3.4236, -0.8408203, 3.4236, -0.2890625, 3.4236, -74.6341476, 3.4236, -0.6097561, 3.4236, 19.1463413, 3.4236, 0.2529297, 3.4236, -1.0112305, 3.4236, -0.453125, 3.4236, -16.5243912, 3.4236, -51.1585388, 3.4236, -58.6585388
3.4263, -0.1225586, 3.4263, -0.9023438, 3.4263, -0.1523438, 3.4263, -66.0975647, 3.4263, 91.7073212, 3.4263, -18.1097565, 3.4263, 0.0849609, 3.4263, -0.8344727, 3.4263, -0.4199219, 3.4263, -6.9512196, 3.4263, 31.1585369, 3.4263, -48.841465, 3.4263, -0.0742188, 3.4263, -0.8642578, 3.4263, -0.3041992, 3.4263, -76.0975647, 3.4263, -0.0609756, 3.4263, 18.780489, 3.4263, 0.3789062, 3.4263, -0.9985352, 3.4263, -0.3896484, 3.4263, -19.3292694, 3.4263, -45, 3.4263, -60
3.429, -0.1240234, 3.429, -0.9296875, 3.429, -0.1459961, 3.429, -64.7560959, 3.429, 95.7317123, 3.429, -18.8414631, 3.429, 0.0766602, 3.429, -0.8461914, 3.429, -0.4208984, 3.429, -7.2560978, 3.429, 37.0121956, 3.429, -48.9634171, 3.429, -0.0600586, 3.429, -0.8793945, 3.429, -0.3168945, 3.429, -78.8414688, 3.429, 7.9268293, 3.429, 19.0243912, 3.429, 0.4291992, 3.429, -1.0014648, 3.429, -0.3422852, 3.429, -25.1829281, 3.429, -20.4268303, 3.429, -63.0487823
3.4317, -0.1298828, 3.4317, -0.9462891, 3.4317, -0.1459961, 3.4317, -63.3536606, 3.4317, 101.2804871, 3.4317, -19.5731716, 3.4317, 0.0561523, 3.4317, -0.8706055, 3.4317, -0.4248047, 3.4317, -7.5, 3.4317, 48.7195129, 3.4317, -48.1707344, 3.4317, -0.0283203, 3.4317, -0.9091797, 3.4317, -0.3344727, 3.4317, -80.1219559, 3.4317, 13.5975609, 3.4317, 18.6585369, 3.4317, 0.4912109, 3.4317, -1.0336914, 3.4317, -0.237793, 3.4317, -27.6219521, 3.4317, -4.3292685, 3.4317, -65.18293
3.4344, -0.1352539, 3.4344, -0.9707031, 3.4344, -0.1401367, 3.4344, -60.6707344, 3.4344, 110.4268341, 3.4344, -20.7317085, 3.4344, 0.0395508, 3.4344, -0.8789062, 3.4344, -0.425293, 3.4344, -7.3780489, 3.4344, 55.2439041, 3.4344, -47.6219521, 3.4344, -0.003418, 3.4344, -0.9267578, 3.4344, -0.3212891, 3.4344, -81.8292694, 3.4344, 23.9024391, 3.4344, 17.3780499, 3.4344, 0.4902344, 3.4344, -1.0566406, 3.4344, -0.1801758, 3.4344, -29.3902454, 3.4344, 31.2195129, 3.4344, -69.3902435
3.4371, -0.1577148, 3.4371, -0.9824219, 3.4371, -0.1308594, 3.4371, -58.5975609, 3.4371, 116.5853653, 3.4371, -21.4634151, 3.4371, -0.0024414, 3.4371, -0.9003906, 3.4371, -0.4272461, 3.4371, -6.1585369, 3.4371, 68.0487823, 3.4371, -45.8536606, 3.4371, 0.0512695, 3.4371, -0.9521484, 3.4371, -0.2763672, 3.4371, -82.0731735, 3.4371, 27.9878063, 3.4371, 16.3414631, 3.4371, 0.4238281, 3.4371, -1.1030273, 3.4371, -0.0966797, 3.4371, -27.6219521, 3.4371, 49.8170738, 3.4371, -71.5243912
3.4398, -0.1679688, 3.4398, -0.9887695, 3.4398, -0.1264648, 3.4398, -55.6097565, 3.4398, 122.3780518, 3.4398, -21.6463413, 3.4398, -0.0200195, 3.4398, -0.9116211, 3.4398, -0.4282227, 3.4398, -5.1219511, 3.4398, 74.3902435, 3.4398, -44.5121956, 3.4398, 0.0712891, 3.4398, -0.96875, 3.4398, -0.2416992, 3.4398, -82.5, 3.4398, 34.5731697, 3.4398, 14.6341467, 3.4398, 0.3613281, 3.4398, -1.1235352, 3.4398, -0.0751953, 3.4398, -18.8414631, 3.4398, 83.4146347, 3.4398, -74.0853653
3.4425, -0.1948242, 3.4425, -0.9887695, 3.4425, -0.1196289, 3.4425, -52.5609779, 3.4425, 126.5243912, 3.4425, -21.4024391, 3.4425, -0.0664062, 3.4425, -0.921875, 3.4425, -0.4267578, 3.4425, -2.7439024, 3.4425, 84.3292694, 3.4425, -41.6463432, 3.4425, 0.09375, 3.4425, -0.9829102, 3.4425, -0.1782227, 3.4425, -83.1707306, 3.4425, 41.5853653, 3.4425, 14.5121956, 3.4425, 0.1884766, 3.4425, -1.1196289, 3.4425, -0.1166992, 3.4425, -11.8292685, 3.4425, 97.0731735, 3.4425, -75.18293
3.4452, -0.2050781, 3.4452, -0.9873047, 3.4452, -0.1176758, 3.4452, -49.0243912, 3.4452, 128.1097565, 3.4452, -21.0975609, 3.4452, -0.0844727, 3.4452, -0.9199219, 3.4452, -0.4267578, 3.4452, -1.4634147, 3.4452, 88.1097565, 3.4452, -39.8170738, 3.4452, 0.0922852, 3.4452, -0.9882812, 3.4452, -0.1538086, 3.4452, -83.5975647, 3.4452, 45.3048782, 3.4452, 15.1829271, 3.4452, 0.0952148, 3.4452, -1.1010742, 3.4452, -0.175293, 3.4452, 1.8902439, 3.4452, 112.68293, 3.4452, -76.2195129
3.4479, -0.2392578, 3.4479, -0.9790039, 3.4479, -0.1206055, 3.4479, -46.2195129, 3.4479, 127.86586, 3.4479, -20.3048782, 3.4479, -0.1152344, 3.4479, -0.9111328, 3.4479, -0.4194336, 3.4479, 1.6463414, 3.4479, 93.6585388, 3.4479, -36.341465, 3.4479, 0.0634766, 3.4479, -0.9897461, 3.4479, -0.1264648, 3.4479, -86.1585388, 3.4479, 53.3536606, 3.4479, 17.3780499, 3.4479, -0.0883789, 3.4479, -1.0400391, 3.4479, -0.3222656, 3.4479, 9.5121956, 3.4479, 110.1219559, 3.4479, -76.2195129
3.4506, -0.2475586, 3.4506, -0.9760742, 3.4506, -0.1235352, 3.4506, -44.2682953, 3.4506, 126.5853653, 3.4506, -19.6341476, 3.4506, -0.1279297, 3.4506, -0.9111328, 3.4506, -0.4174805, 3.4506, 2.6829269, 3.4506, 95.6097565, 3.4506, -34.5121956, 3.4506, -0.0043945, 3.4506, -0.9848633, 3.4506, -0.1347656, 3.4506, -87.8048782, 3.4506, 56.341465, 3.4506, 18.2926826, 3.4506, -0.1665039, 3.4506, -1.0092773, 3.4506, -0.3876953, 3.4506, 9.6341467, 3.4506, 102.5, 3.4506, -75.9756088
3.4533, -0.2700195, 3.4533, -0.9716797, 3.4533, -0.1323242, 3.4533, -43.1097565, 3.4533, 124.2682953, 3.4533, -18.4146347, 3.4533, -0.1547852, 3.4533, -0.9003906, 3.4533, -0.4262695, 3.4533, 4.2073174, 3.4533, 98.5365906, 3.4533, -30.7926846, 3.4533, -0.0532227, 3.4533, -0.9848633, 3.4533, -0.159668, 3.4533, -91.3414688, 3.4533, 59.4512215, 3.4533, 20, 3.4533, -0.2768555, 3.4533, -0.9682617, 3.4533, -0.4716797, 3.4533, 3.1097562, 3.4533, 80.1219559, 3.4533, -75.2439041
3.456, -0.2788086, 3.456, -0.9667969, 3.456, -0.1293945, 3.456, -42.5609779, 3.456, 121.4024429, 3.456, -17.6219521, 3.456, -0.1611328, 3.456, -0.8979492, 3.456, -0.4262695, 3.456, 4.2682929, 3.456, 99.7561035, 3.456, -29.0853672, 3.456, -0.1552734, 3.456, -0.9887695, 3.456, -0.2392578, 3.456, -92.6219559, 3.456, 59.5731735, 3.456, 20.3048782, 3.456, -0.3022461, 3.456, -0.9648438, 3.456, -0.487793, 3.456, -2.195122, 3.456, 67.3780518, 3.456, -74.5731735
3.4587, -0.2885742, 3.4587, -0.9541016, 3.4587, -0.1323242, 3.4587, -42.3170738, 3.4587, 118.3536606, 3.4587, -15.7317076, 3.4587, -0.1625977, 3.4587, -0.8955078, 3.4587, -0.4379883, 3.4587, 3.9024391, 3.4587, 102.9878082, 3.4587, -26.8902454, 3.4587, -0.2075195, 3.4587, -0.9873047, 3.4587, -0.2836914, 3.4587, -94.9390259, 3.4587, 59.6951218, 3.4587, 21.5243912, 3.4587, -0.3110352, 3.4587, -0.9995117, 3.4587, -0.4697266, 3.4587, -11.9512196, 3.4587, 43.2317085, 3.4587, -73.4146347
3.4614, -0.2929688, 3.4614, -0.9375, 3.4614, -0.1386719, 3.4614, -41.4634171, 3.4614, 116.5853653, 3.4614, -14.8780489, 3.4614, -0.1645508, 3.4614, -0.9008789, 3.4614, -0.4423828, 3.4614, 3.4146342, 3.4614, 104.5121994, 3.4614, -26.1585369, 3.4614, -0.296875, 3.4614, -1.0043945, 3.4614, -0.3520508, 3.4614, -95.6097565, 3.4614, 59.9390259, 3.4614, 21.5243912, 3.4614, -0.2919922, 3.4614, -1.0263672, 3.4614, -0.4428711, 3.4614, -15.4268293, 3.4614, 32.0731697, 3.4614, -72.8658524
